time,binanceLINKBTCbidMax,binanceLINKBTCsellMin,nicehashLINKBTCbidMax,nicehashLINKBTCsellMin,okxLINKBTCLINK-BTCbidMax,okxLINKBTCLINK-BTCsellMin,bitstampLINKBTCbidMax,bitstampLINKBTCsellMin,cryptoLINKBTCbidMax,cryptoLINKBTCsellMin,
14 March 2023 14:07:23,0.0002746,0.0002727,0.00027393,0.00027327,0.000274,0.000273,0.00027472,0.00027266,0.00027459,0.00027245,
14 March 2023 14:07:35,0.0002746,0.0002727,0.00027393,0.00027327,0.000273,0.000273,0.00027472,0.00027266,0.00027459,0.00027245,
14 March 2023 14:07:41,0.0002746,0.0002727,0.00027393,0.00027327,0.000273,0.000273,0.00027472,0.00027266,0.00027459,0.00027245,
14 March 2023 14:07:41,0.0002746,0.0002727,0.00027393,0.00027327,0.000273,0.000273,0.00027472,0.00027266,0.00027459,0.00027245,
14 March 2023 14:07:41,0.0002746,0.0002727,0.00027393,0.00027327,0.000273,0.000273,0.00027472,0.00027266,0.00027459,0.00027245,
14 March 2023 14:07:42,0.0002746,0.0002727,0.00027393,0.00027327,0.000273,0.000273,0.00027472,0.00027266,0.00027459,0.00027245,
14 March 2023 14:07:43,0.0002746,0.0002727,0.00027393,0.00027327,0.000273,0.000273,0.00027472,0.00027266,0.00027459,0.00027245,
14 March 2023 14:07:47,0.0002746,0.0002727,0.00027393,0.00027327,0.000273,0.000273,0.00027472,0.00027266,0.00027459,0.00027245,
14 March 2023 14:07:48,0.0002746,0.0002727,0.00027393,0.00027327,0.000273,0.000273,0.00027472,0.00027266,0.00027459,0.00027245,
14 March 2023 14:07:53,0.0002746,0.0002727,0.00027393,0.00027327,0.000273,0.000273,0.00027472,0.00027266,0.00027459,0.00027245,
14 March 2023 14:07:55,0.0002746,0.0002727,0.00027393,0.00027327,0.000273,0.000273,0.00027472,0.00027266,0.00027459,0.00027245,
14 March 2023 14:07:56,0.0002746,0.0002727,0.00027393,0.00027327,0.000273,0.000273,0.00027472,0.00027266,0.00027459,0.00027245,
14 March 2023 14:07:56,0.0002746,0.0002727,0.00027393,0.00027327,0.000273,0.000273,0.00027472,0.00027266,0.00027459,0.00027245,
14 March 2023 14:07:57,0.0002746,0.0002727,0.00027393,0.00027327,0.000273,0.000273,0.00027472,0.00027266,0.00027459,0.00027245,
14 March 2023 14:07:57,0.0002746,0.0002727,0.00027393,0.00027327,0.000273,0.000273,0.00027472,0.00027266,0.00027459,0.00027245,
14 March 2023 14:07:58,0.0002746,0.0002727,0.00027393,0.00027327,0.000273,0.000273,0.00027472,0.00027266,0.00027459,0.00027245,
14 March 2023 14:08:00,0.0002746,0.0002727,0.00027393,0.00027327,0.000273,0.000273,0.00027472,0.00027266,0.00027459,0.00027245,
14 March 2023 14:08:00,0.0002746,0.0002727,0.00027393,0.00027327,0.000273,0.000273,0.00027472,0.00027266,0.00027459,0.00027245,
14 March 2023 14:08:01,0.0002746,0.0002727,0.00027393,0.00027327,0.000274,0.000273,0.00027472,0.00027266,0.00027459,0.00027245,
14 March 2023 14:08:01,0.0002746,0.0002727,0.00027393,0.00027327,0.000274,0.000273,0.00027472,0.00027266,0.00027459,0.00027245,
14 March 2023 14:08:01,0.0002746,0.0002727,0.00027393,0.00027327,0.000273,0.000273,0.00027472,0.00027266,0.00027459,0.00027245,
14 March 2023 14:08:01,0.0002746,0.0002727,0.00027393,0.00027327,0.000273,0.000273,0.00027472,0.00027266,0.00027459,0.00027245,
14 March 2023 14:08:01,0.0002746,0.0002727,0.00027393,0.00027327,0.000273,0.000273,0.00027472,0.00027266,0.00027459,0.00027245,
14 March 2023 14:08:01,0.0002746,0.0002727,0.00027393,0.00027327,0.000273,0.000273,0.00027472,0.00027266,0.00027459,0.00027245,
14 March 2023 14:08:01,0.0002746,0.0002727,0.00027393,0.00027327,0.000274,0.000273,0.00027472,0.00027266,0.00027459,0.00027245,
14 March 2023 14:08:01,0.0002746,0.0002727,0.00027393,0.00027327,0.000274,0.000273,0.00027472,0.00027266,0.00027459,0.00027245,
14 March 2023 14:08:02,0.0002746,0.0002727,0.00027393,0.00027327,0.000274,0.000273,0.00027472,0.00027266,0.00027459,0.00027245,
14 March 2023 14:08:02,0.0002746,0.0002727,0.00027393,0.00027327,0.000274,0.000273,0.00027472,0.00027266,0.00027459,0.00027245,
14 March 2023 14:08:02,0.0002746,0.0002727,0.00027393,0.00027327,0.000274,0.000273,0.00027472,0.00027266,0.00027459,0.00027245,
14 March 2023 14:08:03,0.0002746,0.0002727,0.00027393,0.00027327,0.000274,0.000273,0.00027472,0.00027266,0.00027459,0.00027245,
14 March 2023 14:08:03,0.0002746,0.0002727,0.00027393,0.00027327,0.000274,0.000273,0.00027472,0.00027266,0.00027459,0.00027245,
14 March 2023 14:08:06,0.0002746,0.0002727,0.00027393,0.00027327,0.000274,0.000273,0.00027472,0.00027266,0.00027459,0.00027245,
14 March 2023 14:08:06,0.0002746,0.0002727,0.00027393,0.00027327,0.000274,0.000273,0.00027472,0.00027266,0.00027459,0.00027245,
14 March 2023 14:08:10,0.0002746,0.0002727,0.00027393,0.00027327,0.000274,0.000273,0.00027472,0.00027266,0.00027459,0.00027245,
14 March 2023 14:08:10,0.0002746,0.0002727,0.00027393,0.00027327,0.000274,0.000273,0.00027472,0.00027266,0.00027459,0.00027245,
14 March 2023 14:08:12,0.0002746,0.0002727,0.00027393,0.00027327,0.000274,0.000273,0.00027472,0.00027266,0.00027459,0.00027245,
14 March 2023 14:08:12,0.0002746,0.0002727,0.00027393,0.00027327,0.000274,0.000273,0.00027472,0.00027266,0.00027459,0.00027245,
14 March 2023 14:08:13,0.0002746,0.0002727,0.00027393,0.00027327,0.000274,0.000273,0.00027472,0.00027266,0.00027459,0.00027245,
14 March 2023 14:08:13,0.0002746,0.0002727,0.00027393,0.00027327,0.000274,0.000273,0.00027472,0.00027266,0.00027459,0.00027245,
14 March 2023 14:09:58,0.0002746,0.0002727,0.00027393,0.00027327,0.000274,0.000273,0.00027472,0.00027266,0.00027459,0.00027245,
14 March 2023 14:09:58,0.0002746,0.0002727,0.00027393,0.00027327,0.000274,0.000273,0.00027472,0.00027266,0.00027459,0.00027245,
14 March 2023 14:09:58,0.0002746,0.0002727,0.00027393,0.00027327,0.000274,0.000273,0.00027472,0.00027266,0.00027459,0.00027245,
14 March 2023 14:09:58,0.0002746,0.0002727,0.00027393,0.00027327,0.000273,0.000273,0.00027472,0.00027266,0.00027459,0.00027245,
14 March 2023 14:09:58,0.0002746,0.0002727,0.00027393,0.00027327,0.000274,0.000273,0.00027472,0.00027266,0.00027459,0.00027245,
14 March 2023 14:10:05,0.0002746,0.0002727,0.00027393,0.00027327,0.000274,0.000273,0.00027472,0.00027266,0.00027459,0.00027245,
14 March 2023 14:10:05,0.0002746,0.0002727,0.00027393,0.00027327,0.000274,0.000273,0.00027472,0.00027266,0.00027459,0.00027245,
14 March 2023 14:10:05,0.0002746,0.0002727,0.00027393,0.00027327,0.000274,0.000273,0.00027472,0.00027266,0.00027459,0.00027245,
14 March 2023 14:10:07,0.0002746,0.0002727,0.00027393,0.00027327,0.000274,0.000273,0.00027472,0.00027266,0.00027459,0.00027245,
14 March 2023 14:10:08,0.0002746,0.0002727,0.00027393,0.00027327,0.000274,0.000273,0.00027472,0.00027266,0.00027459,0.00027245,
14 March 2023 14:10:08,0.0002746,0.0002727,0.00027393,0.00027327,0.000274,0.000273,0.00027472,0.00027266,0.00027459,0.00027245,
14 March 2023 14:10:08,0.0002746,0.0002727,0.00027393,0.00027327,0.000274,0.000273,0.00027472,0.00027266,0.00027459,0.00027245,
14 March 2023 14:10:08,0.0002746,0.0002727,0.00027393,0.00027327,0.000274,0.000273,0.00027472,0.00027266,0.00027459,0.00027245,
14 March 2023 14:10:08,0.0002746,0.0002727,0.00027393,0.00027327,0.000274,0.000273,0.00027472,0.00027266,0.00027459,0.00027245,
14 March 2023 14:10:13,0.0002746,0.0002727,0.00027393,0.00027327,0.000274,0.000273,0.00027472,0.00027266,0.00027459,0.00027245,
14 March 2023 14:10:14,0.0002746,0.0002727,0.00027393,0.00027327,0.000274,0.000273,0.00027472,0.00027266,0.00027459,0.00027245,
14 March 2023 14:10:23,0.0002746,0.0002727,0.00027393,0.00027327,0.000274,0.000273,0.00027472,0.00027266,0.00027459,0.00027245,
14 March 2023 14:10:33,0.0002746,0.0002727,0.00027393,0.00027327,0.000274,0.000273,0.00027472,0.00027266,0.00027459,0.00027245,
14 March 2023 14:10:33,0.0002746,0.0002727,0.00027393,0.00027327,0.000274,0.000273,0.00027472,0.00027266,0.00027459,0.00027245,
14 March 2023 14:10:38,0.0002746,0.0002727,0.00027393,0.00027327,0.000274,0.000273,0.00027472,0.00027266,0.00027459,0.00027245,
14 March 2023 14:10:39,0.0002746,0.0002727,0.00027393,0.00027327,0.000274,0.000273,0.00027472,0.00027266,0.00027459,0.00027245,
14 March 2023 14:10:39,0.0002746,0.0002727,0.00027393,0.00027327,0.000273,0.000273,0.00027472,0.00027266,0.00027459,0.00027245,
14 March 2023 14:10:39,0.0002746,0.0002727,0.00027393,0.00027327,0.000273,0.000273,0.00027472,0.00027266,0.00027459,0.00027245,
14 March 2023 14:10:39,0.0002746,0.0002727,0.00027393,0.00027327,0.000273,0.000273,0.00027472,0.00027266,0.00027459,0.00027245,
14 March 2023 14:10:39,0.0002746,0.0002727,0.00027393,0.00027327,0.000273,0.000273,0.00027472,0.00027266,0.00027459,0.00027245,
14 March 2023 14:10:39,0.0002746,0.0002727,0.00027393,0.00027327,0.000273,0.000273,0.00027472,0.00027266,0.00027459,0.00027245,
14 March 2023 14:10:39,0.0002746,0.0002727,0.00027393,0.00027327,0.000273,0.000273,0.00027472,0.00027266,0.00027459,0.00027245,
14 March 2023 14:10:39,0.0002746,0.0002727,0.00027393,0.00027327,0.000273,0.000273,0.00027472,0.00027266,0.00027459,0.00027245,
14 March 2023 14:10:39,0.0002746,0.0002727,0.00027393,0.00027327,0.000273,0.000273,0.00027472,0.00027266,0.00027459,0.00027245,
14 March 2023 14:10:39,0.0002746,0.0002727,0.00027393,0.00027327,0.000273,0.000273,0.00027472,0.00027266,0.00027459,0.00027245,
14 March 2023 14:10:39,0.0002746,0.0002727,0.00027393,0.00027327,0.000273,0.000273,0.00027472,0.00027266,0.00027459,0.00027245,
14 March 2023 14:10:40,0.0002746,0.0002727,0.00027393,0.00027327,0.000273,0.000273,0.00027472,0.00027266,0.00027459,0.00027245,
14 March 2023 14:10:40,0.0002746,0.0002727,0.00027393,0.00027327,0.000273,0.000273,0.00027472,0.00027266,0.00027459,0.00027245,
14 March 2023 14:10:40,0.0002746,0.0002727,0.00027393,0.00027327,0.000274,0.000273,0.00027472,0.00027266,0.00027459,0.00027245,
14 March 2023 14:10:40,0.0002746,0.0002727,0.00027393,0.00027327,0.000274,0.000273,0.00027472,0.00027266,0.00027459,0.00027245,
14 March 2023 14:10:41,0.0002746,0.0002727,0.00027393,0.00027327,0.000274,0.000273,0.00027472,0.00027266,0.00027459,0.00027245,
14 March 2023 14:10:41,0.0002746,0.0002727,0.00027393,0.00027327,0.000273,0.000273,0.00027472,0.00027266,0.00027459,0.00027245,
14 March 2023 14:10:41,0.0002746,0.0002727,0.00027393,0.00027327,0.000273,0.000273,0.00027472,0.00027266,0.00027459,0.00027245,
14 March 2023 14:10:41,0.0002746,0.0002727,0.00027393,0.00027327,0.000273,0.000273,0.00027472,0.00027266,0.00027459,0.00027245,
14 March 2023 14:10:41,0.0002746,0.0002727,0.00027393,0.00027327,0.000273,0.000273,0.00027472,0.00027266,0.00027459,0.00027245,
14 March 2023 14:10:41,0.0002746,0.0002727,0.00027393,0.00027327,0.000274,0.000273,0.00027472,0.00027266,0.00027459,0.00027245,
14 March 2023 14:10:42,0.0002746,0.0002727,0.00027393,0.00027327,0.000274,0.000273,0.00027472,0.00027266,0.00027459,0.00027245,
14 March 2023 14:10:43,0.0002746,0.0002727,0.00027393,0.00027327,0.000274,0.000273,0.00027472,0.00027266,0.00027459,0.00027245,
14 March 2023 14:10:43,0.0002746,0.0002727,0.00027393,0.00027327,0.000273,0.000273,0.00027472,0.00027266,0.00027459,0.00027245,
14 March 2023 14:10:43,0.0002746,0.0002727,0.00027393,0.00027327,0.000273,0.000273,0.00027472,0.00027266,0.00027459,0.00027245,
14 March 2023 14:10:43,0.0002746,0.0002727,0.00027393,0.00027327,0.000273,0.000273,0.00027472,0.00027266,0.00027459,0.00027245,
14 March 2023 14:10:43,0.0002746,0.0002727,0.00027393,0.00027327,0.000273,0.000273,0.00027472,0.00027266,0.00027459,0.00027245,
14 March 2023 14:10:43,0.0002746,0.0002727,0.00027393,0.00027327,0.000274,0.000273,0.00027472,0.00027266,0.00027459,0.00027245,
14 March 2023 14:10:43,0.0002746,0.0002727,0.00027393,0.00027327,0.000274,0.000273,0.00027472,0.00027266,0.00027459,0.00027245,
14 March 2023 14:10:43,0.0002746,0.0002727,0.00027393,0.00027327,0.000273,0.000273,0.00027472,0.00027266,0.00027459,0.00027245,
14 March 2023 14:10:43,0.0002746,0.0002727,0.00027393,0.00027327,0.000273,0.000273,0.00027472,0.00027266,0.00027459,0.00027245,
14 March 2023 14:10:43,0.0002746,0.0002727,0.00027393,0.00027327,0.000273,0.000273,0.00027472,0.00027266,0.00027459,0.00027245,
14 March 2023 14:10:43,0.0002746,0.0002727,0.00027393,0.00027327,0.000273,0.000273,0.00027472,0.00027266,0.00027459,0.00027245,
14 March 2023 14:10:43,0.0002746,0.0002727,0.00027393,0.00027327,0.000273,0.000273,0.00027472,0.00027266,0.00027459,0.00027245,
14 March 2023 14:10:43,0.0002746,0.0002727,0.00027393,0.00027327,0.000274,0.000273,0.00027472,0.00027266,0.00027459,0.00027245,
14 March 2023 14:10:44,0.0002746,0.0002727,0.00027393,0.00027327,0.000274,0.000273,0.00027472,0.00027266,0.00027459,0.00027245,
14 March 2023 14:10:44,0.0002746,0.0002727,0.00027393,0.00027327,0.000274,0.000273,0.00027472,0.00027266,0.00027459,0.00027245,
14 March 2023 14:10:45,0.0002746,0.0002727,0.00027393,0.00027327,0.000274,0.000273,0.00027472,0.00027266,0.00027459,0.00027245,
14 March 2023 14:10:45,0.0002746,0.0002727,0.00027393,0.00027327,0.000274,0.000273,0.00027472,0.00027266,0.00027459,0.00027245,
14 March 2023 14:10:47,0.0002746,0.0002727,0.00027393,0.00027327,0.000273,0.000273,0.00027472,0.00027266,0.00027459,0.00027245,
14 March 2023 14:10:47,0.0002746,0.0002727,0.00027393,0.00027327,0.000274,0.000273,0.00027472,0.00027266,0.00027459,0.00027245,
14 March 2023 14:10:48,0.0002746,0.0002727,0.00027393,0.00027327,0.000273,0.000273,0.00027472,0.00027266,0.00027459,0.00027245,
14 March 2023 14:10:48,0.0002746,0.0002727,0.00027393,0.00027327,0.000273,0.000273,0.00027472,0.00027266,0.00027459,0.00027245,
14 March 2023 14:10:48,0.0002746,0.0002727,0.00027393,0.00027327,0.000273,0.000273,0.00027472,0.00027266,0.00027459,0.00027245,
14 March 2023 14:10:48,0.0002746,0.0002727,0.00027393,0.00027327,0.000273,0.000273,0.00027472,0.00027266,0.00027459,0.00027245,
14 March 2023 14:10:48,0.0002746,0.0002727,0.00027393,0.00027327,0.000273,0.000273,0.00027472,0.00027266,0.00027459,0.00027245,
14 March 2023 14:10:49,0.0002746,0.0002727,0.00027393,0.00027327,0.000273,0.000273,0.00027472,0.00027266,0.00027459,0.00027245,
14 March 2023 14:10:49,0.0002746,0.0002727,0.00027393,0.00027327,0.000273,0.000273,0.00027472,0.00027266,0.00027459,0.00027245,
14 March 2023 14:10:49,0.0002746,0.0002727,0.00027393,0.00027327,0.000273,0.000273,0.00027472,0.00027266,0.00027459,0.00027245,
14 March 2023 14:10:50,0.0002746,0.0002727,0.00027393,0.00027327,0.000273,0.000273,0.00027472,0.00027266,0.00027459,0.00027245,
14 March 2023 14:10:50,0.0002746,0.0002727,0.00027393,0.00027327,0.000273,0.000273,0.00027472,0.00027266,0.00027459,0.00027245,
14 March 2023 14:10:51,0.0002746,0.0002727,0.00027393,0.00027327,0.000273,0.000273,0.00027472,0.00027266,0.00027459,0.00027245,
14 March 2023 14:10:51,0.0002746,0.0002727,0.00027393,0.00027327,0.000273,0.000273,0.00027472,0.00027266,0.00027459,0.00027245,
14 March 2023 14:10:51,0.0002746,0.0002727,0.00027393,0.00027327,0.000273,0.000273,0.00027472,0.00027266,0.00027459,0.00027245,
14 March 2023 14:10:51,0.0002746,0.0002727,0.00027393,0.00027327,0.000273,0.000273,0.00027472,0.00027266,0.00027459,0.00027245,
14 March 2023 14:10:51,0.0002746,0.0002727,0.00027393,0.00027327,0.000273,0.000273,0.00027472,0.00027266,0.00027459,0.00027245,
14 March 2023 14:10:51,0.0002746,0.0002727,0.00027393,0.00027327,0.000273,0.000273,0.00027472,0.00027266,0.00027459,0.00027245,
14 March 2023 14:10:52,0.0002746,0.0002727,0.00027393,0.00027327,0.000273,0.000273,0.00027472,0.00027266,0.00027459,0.00027245,
14 March 2023 14:10:52,0.0002746,0.0002727,0.00027393,0.00027327,0.000273,0.000273,0.00027472,0.00027266,0.00027459,0.00027245,
14 March 2023 14:10:52,0.0002746,0.0002727,0.00027393,0.00027327,0.000273,0.000273,0.00027472,0.00027266,0.00027459,0.00027245,
14 March 2023 14:11:06,0.0002746,0.0002727,0.00027393,0.00027327,0.000273,0.000273,0.00027472,0.00027266,0.00027459,0.00027245,
14 March 2023 14:11:07,0.0002746,0.0002727,0.00027393,0.00027327,0.000273,0.000273,0.00027472,0.00027266,0.00027459,0.00027245,
14 March 2023 14:11:07,0.0002746,0.0002727,0.00027393,0.00027327,0.000273,0.000273,0.00027472,0.00027266,0.00027459,0.00027245,
14 March 2023 14:11:07,0.0002746,0.0002727,0.00027393,0.00027327,0.000273,0.000273,0.00027472,0.00027266,0.00027459,0.00027245,
14 March 2023 14:11:07,0.0002746,0.0002727,0.00027393,0.00027327,0.000273,0.000273,0.00027472,0.00027266,0.00027459,0.00027245,
14 March 2023 14:11:07,0.0002746,0.0002727,0.00027393,0.00027327,0.000273,0.000273,0.00027472,0.00027266,0.00027459,0.00027245,
14 March 2023 14:11:07,0.0002746,0.0002727,0.00027393,0.00027327,0.000273,0.000273,0.00027472,0.00027266,0.00027459,0.00027245,
14 March 2023 14:11:08,0.0002746,0.0002727,0.00027393,0.00027327,0.000273,0.000273,0.00027472,0.00027266,0.00027459,0.00027245,
14 March 2023 14:11:08,0.0002746,0.0002727,0.00027393,0.00027327,0.000273,0.000273,0.00027472,0.00027266,0.00027459,0.00027245,
14 March 2023 14:11:08,0.0002746,0.0002727,0.00027393,0.00027327,0.000273,0.000273,0.00027472,0.00027266,0.00027459,0.00027245,
14 March 2023 14:11:08,0.0002746,0.0002727,0.00027393,0.00027327,0.000274,0.000273,0.00027472,0.00027266,0.00027459,0.00027245,
14 March 2023 14:11:10,0.0002746,0.0002727,0.00027393,0.00027327,0.000274,0.000273,0.00027472,0.00027266,0.00027459,0.00027245,
14 March 2023 14:11:13,0.0002746,0.0002727,0.00027393,0.00027327,0.000274,0.000273,0.00027472,0.00027266,0.00027459,0.00027245,
14 March 2023 14:11:13,0.0002746,0.0002727,0.00027393,0.00027327,0.000274,0.000273,0.00027472,0.00027266,0.00027459,0.00027245,
14 March 2023 14:11:13,0.0002746,0.0002727,0.00027393,0.00027327,0.000274,0.000273,0.00027472,0.00027266,0.00027459,0.00027245,
14 March 2023 14:11:13,0.0002746,0.0002727,0.00027393,0.00027327,0.000274,0.000273,0.00027472,0.00027266,0.00027459,0.00027245,
14 March 2023 14:11:14,0.0002746,0.0002727,0.00027393,0.00027327,0.000274,0.000273,0.00027472,0.00027266,0.00027459,0.00027245,
14 March 2023 14:11:15,0.0002746,0.0002727,0.00027393,0.00027327,0.000274,0.000273,0.00027472,0.00027266,0.00027459,0.00027245,
14 March 2023 14:11:16,0.0002746,0.0002727,0.00027393,0.00027327,0.000274,0.000273,0.00027472,0.00027266,0.00027459,0.00027245,
14 March 2023 14:11:16,0.0002746,0.0002727,0.00027393,0.00027327,0.000274,0.000273,0.00027472,0.00027266,0.00027459,0.00027245,
14 March 2023 14:11:23,0.0002746,0.0002727,0.00027393,0.00027327,0.000273,0.000273,0.00027472,0.00027266,0.00027459,0.00027245,
14 March 2023 14:11:23,0.0002746,0.0002727,0.00027393,0.00027327,0.000273,0.000273,0.00027472,0.00027266,0.00027459,0.00027245,
14 March 2023 14:11:23,0.0002746,0.0002727,0.00027393,0.00027327,0.000273,0.000273,0.00027472,0.00027266,0.00027459,0.00027245,
14 March 2023 14:11:24,0.0002746,0.0002727,0.00027393,0.00027327,0.000273,0.000273,0.00027472,0.00027266,0.00027459,0.00027245,
14 March 2023 14:11:25,0.0002746,0.0002727,0.00027393,0.00027327,0.000273,0.000273,0.00027472,0.00027266,0.00027459,0.00027245,
14 March 2023 14:11:29,0.0002746,0.0002727,0.00027393,0.00027327,0.000273,0.000273,0.00027472,0.00027266,0.00027459,0.00027245,
14 March 2023 14:11:44,0.0002746,0.0002727,0.00027393,0.00027327,0.000273,0.000273,0.00027472,0.00027266,0.00027459,0.00027245,
14 March 2023 14:11:45,0.0002746,0.0002727,0.00027393,0.00027327,0.000274,0.000273,0.00027472,0.00027266,0.00027459,0.00027245,
14 March 2023 14:11:46,0.0002746,0.0002727,0.00027393,0.00027327,0.000274,0.000273,0.00027472,0.00027266,0.00027459,0.00027245,
14 March 2023 14:11:47,0.0002746,0.0002727,0.00027393,0.00027327,0.000274,0.000273,0.00027472,0.00027266,0.00027459,0.00027245,
14 March 2023 14:11:47,0.0002746,0.0002727,0.00027393,0.00027327,0.000274,0.000273,0.00027472,0.00027266,0.00027459,0.00027245,
14 March 2023 14:11:47,0.0002746,0.0002727,0.00027393,0.00027327,0.000274,0.000273,0.00027472,0.00027266,0.00027459,0.00027245,
14 March 2023 14:11:47,0.0002746,0.0002727,0.00027393,0.00027327,0.000274,0.000273,0.00027472,0.00027266,0.00027459,0.00027245,
14 March 2023 14:11:48,0.0002746,0.0002727,0.00027393,0.00027327,0.000274,0.000273,0.00027472,0.00027266,0.00027459,0.00027245,
14 March 2023 14:11:48,0.0002746,0.0002727,0.00027393,0.00027327,0.000274,0.000273,0.00027472,0.00027266,0.00027459,0.00027245,
14 March 2023 14:11:48,0.0002746,0.0002727,0.00027393,0.00027327,0.000274,0.000273,0.00027472,0.00027266,0.00027459,0.00027245,
14 March 2023 14:11:51,0.0002746,0.0002727,0.00027393,0.00027327,0.000274,0.000273,0.00027472,0.00027266,0.00027459,0.00027245,
14 March 2023 14:11:51,0.0002746,0.0002727,0.00027393,0.00027327,0.000274,0.000273,0.00027472,0.00027266,0.00027459,0.00027245,
14 March 2023 14:11:51,0.0002746,0.0002727,0.00027393,0.00027327,0.000274,0.000273,0.00027472,0.00027266,0.00027459,0.00027245,
14 March 2023 14:11:53,0.0002746,0.0002727,0.00027393,0.00027327,0.000274,0.000273,0.00027472,0.00027266,0.00027459,0.00027245,
14 March 2023 14:11:54,0.0002746,0.0002727,0.00027393,0.00027327,0.000274,0.000273,0.00027472,0.00027266,0.00027459,0.00027245,
